X1,DateTime_Serial,Pressure,Temperature,Conductivity,Date,Salinity,Site
311,42971.46,1511.15,15.22,28.53,2017-08-24T07:02:24Z,0.391724793474546,1
312,42971.5,1480.51,19.79,34.5,2017-08-24T08:00:00Z,3.01279747608835,1
313,42971.54,1181.9,30.587,20.16,2017-08-24T08:57:36Z,16.4660839206801,1
314,42971.58,1472.5,13.823,14.17,2017-08-24T09:55:12Z,17.118417631619,1
315,42971.63,1506.3,11.24,19.22,2017-08-24T11:07:11Z,16.5293829792718,1
316,42971.67,1111.142,14.08,22.61,2017-08-24T12:04:47Z,19.5915022624107,1
317,42971.71,1501.72,9.42,5.332,2017-08-24T13:02:24Z,19.0464630471597,1
318,42971.75,1123.217,29.39,41.84,2017-08-24T14:00:00Z,17.5499738943674,1
319,42971.79,1521.98,21.587,17.29,2017-08-24T14:57:36Z,11.2449722450867,1
320,42971.83,1511.21,13.74,27.61,2017-08-24T15:55:12Z,6.96220291372957,1
321,42971.88,1520.81,9.66,30.89,2017-08-24T17:07:11Z,2.96156681834855,1
322,42971.92,1086.525,26.29,42.84,2017-08-24T18:04:47Z,0.74782009994654,1
323,42971.96,1488.05,18.59,14.24,2017-08-24T19:02:24Z,0.414183450627839,1
324,42972,1082.967,7.47,18.98,2017-08-24T20:00:00Z,0.462867819437613,1
325,42972.04,1218.708,21.96,25.29,2017-08-24T20:57:36Z,0.92153510192819,1
326,42972.08,1464.66,25.43,26.29,2017-08-24T21:55:12Z,12.6719311977195,1
327,42972.13,1160.958,NA,16.1,2017-08-24T23:07:11Z,14.7834480009598,1
328,42972.17,1481.24,14.923,27.268,2017-08-25T00:04:47Z,17.4214730228878,1
329,42972.21,1521.86,28.43,17.664,2017-08-25T01:02:24Z,17.9073401330467,1
330,42972.25,1489.96,21.98,18.27,2017-08-25T02:00:00Z,17.7826307276244,1
331,42972.29,1518.24,14.35,35.372,2017-08-25T02:57:36Z,12.3291976669276,1
332,42972.33,1527.65,13.43,37.108,2017-08-25T03:55:12Z,10.6979756804826,1
333,42972.38,1153.317,14.57,12.29,2017-08-25T05:07:11Z,3.68119443525794,1
334,42972.42,1500.03,20.26,32.8,2017-08-25T06:04:47Z,0.339467006684164,1
335,42972.46,1499.69,24.51,17.99,2017-08-25T07:02:24Z,0.249819982768102,1
336,42972.5,1160.433,8.04,27.37,2017-08-25T08:00:00Z,0.314707632397685,1
337,42972.54,1162.942,21.96,22.8,2017-08-25T08:57:36Z,8.8992767129577,1
338,42972.58,1447.79,13.69,16.52,2017-08-25T09:55:12Z,14.5600153975683,1
339,42972.63,1531.43,24.36,30.85,2017-08-25T11:07:11Z,15.8481925277289,1
340,42972.67,1475.09,9.237,12.168,2017-08-25T12:04:47Z,15.145259536443,1
341,42972.71,1507.67,14.82,29.02,2017-08-25T13:02:24Z,16.948584778666,1
342,42972.75,1155.067,11.06,32.02,2017-08-25T14:00:00Z,16.3931157268554,1
343,42972.79,1501.3,14.41,30.42,2017-08-25T14:57:36Z,13.3035539677526,1
344,42972.83,1140.95,25.13,33.14,2017-08-25T15:55:12Z,10.8579189412889,1
345,42972.88,1476.35,23.21,25.48,2017-08-25T17:07:11Z,5.44640146800337,1
346,42972.92,1464.66,10.08,33.64,2017-08-25T18:04:47Z,2.32307244651796,1
347,42972.96,1510.17,19.9,19.66,2017-08-25T19:02:24Z,0.500398119481442,1
348,42973,1457.35,20.17,14.944,2017-08-25T20:00:00Z,0.382120946826405,1
349,42973.04,1493.68,15.54,17.81,2017-08-25T20:57:36Z,1.04099362254818,1
350,42973.08,1499.09,20.67,28.96,2017-08-25T21:55:12Z,12.8946417362318,1
351,42973.13,1485.39,25.16,23.804,2017-08-25T23:07:11Z,15.8563244803642,1
352,42973.17,1117.325,30.66,29.7,2017-08-26T00:04:47Z,17.4096314491802,1
353,42973.21,1503.65,28.34,30.95,2017-08-26T01:02:24Z,18.7532024247483,1
354,42973.25,1200.042,11.09,32.32,2017-08-26T02:00:00Z,19.458608666855,1
355,42973.29,1504.53,9.48,18.09,2017-08-26T02:57:36Z,18.8545911483378,1
356,42973.33,1504.77,15.327,32.81,2017-08-26T03:55:12Z,12.3489837614036,1
357,42973.38,1525.23,21.54,23.32,2017-08-26T05:07:11Z,8.18595726657379,1
358,42973.42,1497.11,18.86,20.5,2017-08-26T06:04:47Z,0.559528986680637,1
359,42973.46,1506.62,22.48,12.44,2017-08-26T07:02:24Z,0.272029050459269,1
360,42973.5,NA,19.52,33.72,2017-08-26T08:00:00Z,0.240780292987743,1
361,42973.54,1479.35,29.68,13.26,2017-08-26T08:57:36Z,1.76811935818699,1
362,42973.58,1478.39,21.75,11.72,2017-08-26T09:55:12Z,18.1323450746038,1
363,42973.63,1204.358,31.42,12.58,2017-08-26T11:07:11Z,17.4168820926063,1
364,42973.67,1488.23,29.36,39.684,2017-08-26T12:04:47Z,19.4109167320814,1
365,42973.71,1459.17,14.17,33.45,2017-08-26T13:02:24Z,19.8251746779767,1
366,42973.75,1486.6,21.4,22.004,2017-08-26T14:00:00Z,21.8666617628537,1
367,42973.79,1525.69,21.54,28.84,2017-08-26T14:57:36Z,21.780122381583,1
368,42973.83,1484.25,21.17,13.312,2017-08-26T15:55:12Z,14.8167374736905,1
369,42973.88,1502.86,19.76,28.76,2017-08-26T17:07:11Z,8.84478394515334,1
370,42973.92,1509.84,13.71,26.24,2017-08-26T18:04:47Z,5.2953759727782,1
371,42973.96,1180.325,26.7,11.344,2017-08-26T19:02:24Z,2.0596467012515,1
372,42974,1120.883,16.863,24.12,2017-08-26T20:00:00Z,1.01483151896462,1
373,42974.04,1130.392,12.86,21.448,2017-08-26T20:57:36Z,8.0455588272179,1
374,42974.08,1117.675,19.923,12.19,2017-08-26T21:55:12Z,16.8687409027831,1
375,42974.13,1138.85,27.18,22.75,2017-08-26T23:07:11Z,19.0202584159069,1
376,42974.17,1504.88,29.47,27.36,2017-08-27T00:04:47Z,19.7334681132916,1
377,42974.21,1501.91,19.88,26.12,2017-08-27T01:02:24Z,20.7183187003432,1
378,42974.25,1509.49,18.73,3.29,2017-08-27T02:00:00Z,22.4222137343985,1
379,42974.29,1116.8,20.88,27.43,2017-08-27T02:57:36Z,22.4118355856346,1
380,42974.33,1492.45,9.18,28.63,2017-08-27T03:55:12Z,19.5212813082907,1
381,42974.38,1111.142,18.29,24.37,2017-08-27T05:07:11Z,16.9586729327631,1
382,42974.42,1203.658,21.13,5.87,2017-08-27T06:04:47Z,8.80655500128357,1
383,42974.46,1510.69,18.04,17.8,2017-08-27T07:02:24Z,4.58062427139709,1
384,42974.5,1483.05,22.807,13.892,2017-08-27T08:00:00Z,0.68200290241097306,1
385,42974.54,1511.15,10.66,25.036,2017-08-27T08:57:36Z,0.415569102288622,1
386,42974.58,1494.53,23.01,14.94,2017-08-27T09:55:12Z,0.896317876030912,1
387,42974.63,1150.692,29.037,31.14,2017-08-27T11:07:11Z,19.0161832841346,1
388,42974.67,1530.51,22.62,8.86,2017-08-27T12:04:47Z,18.5914143319834,1
389,42974.71,1140.483,20.88,34.81,2017-08-27T13:02:24Z,18.2019279553926,1
390,42974.75,1504.85,26,22.6,2017-08-27T14:00:00Z,19.9845582012559,1
391,42974.79,1526.21,22.34,13.24,2017-08-27T14:57:36Z,20.6265639636339,1
392,42974.83,1176.533,30.45,30.95,2017-08-27T15:55:12Z,20.1335575751371,1
393,42974.88,1502.64,15.09,20.51,2017-08-27T17:07:11Z,16.7458688940506,1
394,42974.92,1517.8,23.15,0.636,2017-08-27T18:04:47Z,11.4398757659182,1
395,42974.96,1498.1,21.26,23.264,2017-08-27T19:02:24Z,7.38611351292705,1
396,42975,1092.125,15.28,26.16,2017-08-27T20:00:00Z,5.0277012112149,1
397,42975.04,1520.45,16.08,5.59,2017-08-27T20:57:36Z,3.29062183015987,1
398,42975.08,1488.11,12.11,NA,2017-08-27T21:55:12Z,12.6906199985397,1
399,42975.13,1505.05,26.33,0,2017-08-27T23:07:11Z,14.9073681709874,1
400,42975.17,1483.73,13.89,36.436,2017-08-28T00:04:47Z,16.9077482447015,1
401,42975.21,1101.808,25.003,14.2,2017-08-28T01:02:24Z,17.1694281403357,1
402,42975.25,1145.208,21.69,35.36,2017-08-28T02:00:00Z,18.6917943636119,1
403,42975.29,1536.86,22.347,24.416,2017-08-28T02:57:36Z,20.3272386908964,1
404,42975.33,1525.7,11.73,27.93,2017-08-28T03:55:12Z,21.0127160217209,1
405,42975.38,1146.842,25.57,36.432,2017-08-28T05:07:11Z,20.6991868983179,1
406,42975.42,1503.26,12.99,26.32,2017-08-28T06:04:47Z,18.1833372268658,1
407,42975.46,1497.21,26.9,23.53,2017-08-28T07:02:24Z,14.3392677474164,1
408,42975.5,1497.47,18.58,34.56,2017-08-28T08:00:00Z,10.2063117025122,1
409,42975.54,1133.017,21.99,18.05,2017-08-28T08:57:36Z,6.62579987773816,1
410,42975.58,1527.85,24.97,32.45,2017-08-28T09:55:12Z,4.14860066789661,1
411,42975.63,1524.29,21.467,6.35,2017-08-28T11:07:11Z,6.3170263690031,1
412,42975.67,1179.683,19.58,33.744,2017-08-28T12:04:47Z,15.9179165319137,1
413,42975.71,1168.892,14.01,21.25,2017-08-28T13:02:24Z,18.3472972630035,1
414,42975.75,1509.88,26.38,37.768,2017-08-28T14:00:00Z,18.9422178273306,1
415,42975.79,1518.64,19.82,27.59,2017-08-28T14:57:36Z,19.4908157965592,1
416,42975.83,1498.72,16.4,25.2,2017-08-28T15:55:12Z,19.5696430023576,1
417,42975.88,1508.48,13.8,20.59,2017-08-28T17:07:11Z,19.8687297512907,1
418,42975.92,1513.36,15.06,14.39,2017-08-28T18:04:47Z,20.0433751417911,1
419,42975.96,1527.13,21.55,31.12,2017-08-28T19:02:24Z,19.2671496076763,1
420,42976,1536.3,27.19,19.06,2017-08-28T20:00:00Z,17.717383927408,1
421,42976.04,1488.9,32.493,33.28,2017-08-28T20:57:36Z,18.7272766207787,1
422,42976.08,1135.933,22.46,21.93,2017-08-28T21:55:12Z,19.7615180877914,1
423,42976.13,1504.02,18.39,4.924,2017-08-28T23:07:11Z,20.6218988486571,1
424,42976.17,1496.19,23.527,13.99,2017-08-29T00:04:47Z,20.9835367222125,1
425,42976.21,1096.267,29.7,24.56,2017-08-29T01:02:24Z,20.9085553749093,1
426,42976.25,1534.13,19.23,16.31,2017-08-29T02:00:00Z,20.8425707427055,1
427,42976.29,1509.45,28.377,10.29,2017-08-29T02:57:36Z,20.6026900902474,1
428,42976.33,1506.2,18.17,35.76,2017-08-29T03:55:12Z,20.5448518681647,1
429,42976.38,1502.96,24.47,22.46,2017-08-29T05:07:11Z,20.2414124545976,1
430,42976.42,1139.842,18.52,25.95,2017-08-29T06:04:47Z,19.2579943719882,1
431,42976.46,1051.7,24.39,30.06,2017-08-29T07:02:24Z,17.8664004617891,1
432,42976.5,1087.983,21.02,39.94,2017-08-29T08:00:00Z,14.8746668076638,1
433,42976.54,1486.68,20.06,25.08,2017-08-29T08:57:36Z,11.6429586114059,1
434,42976.58,1533.09,26.007,22.92,2017-08-29T09:55:12Z,9.66099531321393,1
435,42976.63,1510.68,24.21,12.88,2017-08-29T11:07:11Z,9.07306251434298,1
436,42976.67,1513.31,21.1,20.25,2017-08-29T12:04:47Z,9.78282347632359,1
437,42976.71,1478.67,13.55,4.204,2017-08-29T13:02:24Z,13.7632853821624,1
438,42976.75,1490.78,27.5,22.1,2017-08-29T14:00:00Z,16.4822313447534,1
439,42976.79,1511.25,25.5,35.76,2017-08-29T14:57:36Z,14.930535486594,1
440,42976.83,1475.75,13.49,25.12,2017-08-29T15:55:12Z,14.6086781501328,1
441,42976.88,1484.35,6.89,29.51,2017-08-29T17:07:11Z,14.3592936285901,1
442,42976.92,1472.01,28.28,30.85,2017-08-29T18:04:47Z,14.3738514672399,1
443,42976.96,1117.267,28.14,0.496,2017-08-29T19:02:24Z,14.4676179811428,1
444,42977,1464.44,28.193,21.09,2017-08-29T20:00:00Z,14.5718590782517,1
445,42977.04,1510.66,20.703,25.34,2017-08-29T20:57:36Z,14.6432227530643,1
446,42977.08,1533.82,20.23,27.48,2017-08-29T21:55:12Z,14.7502829824969,1
447,42977.13,1479.1,16.8,13.412,2017-08-29T23:07:11Z,15.3671239251763,1
448,42977.17,1461.47,17.31,26.1,2017-08-30T00:04:47Z,16.1837146526782,1
449,42977.21,1501.96,21.45,24.07,2017-08-30T01:02:24Z,16.9030537829042,1
450,42977.25,1507.79,18.41,35.19,2017-08-30T02:00:00Z,17.4796801141963,1
451,42977.29,1522.36,12.34,18.58,2017-08-30T02:57:36Z,17.5016704310416,1
452,42977.33,1475.43,NA,18.65,2017-08-30T03:55:12Z,17.5183954687217,1
453,42977.38,1460.65,20.33,11.996,2017-08-30T05:07:11Z,17.584180987973,1
454,42977.42,1159.792,20.95,41.4,2017-08-30T06:04:47Z,17.4654816174658,1
455,42977.46,1476.19,10.63,35.024,2017-08-30T07:02:24Z,16.6140421165723,1
456,42977.5,1501.02,24.923,17.73,2017-08-30T08:00:00Z,14.8057661565638,1
457,42977.54,1477.28,21.65,19.72,2017-08-30T08:57:36Z,13.7710268530995,1
458,42977.58,1509.37,14.91,0,2017-08-30T09:55:12Z,13.2979755360839,1
459,42977.63,1132.608,31.277,29.99,2017-08-30T11:07:11Z,12.2357831943177,1
460,42977.67,1526.61,27.127,10.876,2017-08-30T12:04:47Z,10.7091437824342,1
461,42977.71,1479.8,19.74,29.53,2017-08-30T13:02:24Z,9.16075871013078,1
462,42977.75,1220.517,23,30.98,2017-08-30T14:00:00Z,10.3300170096091,1
463,42977.79,1464.81,27.407,23.75,2017-08-30T14:57:36Z,11.9333762178686,1
464,42977.83,1104.083,16.07,33.85,2017-08-30T15:55:12Z,13.0222190770403,1
465,42977.88,1498.46,20.283,28.28,2017-08-30T17:07:11Z,13.7062741872939,1
466,42977.92,1484.28,27.67,26.75,2017-08-30T18:04:47Z,14.3870381327855,1
467,42977.96,1110.325,22.22,19.99,2017-08-30T19:02:24Z,14.9901416393574,1
468,42978,1492.09,18.79,22.45,2017-08-30T20:00:00Z,15.4113524082994,1
469,42978.04,1512.71,14.33,21.84,2017-08-30T20:57:36Z,15.7006303124033,1
470,42978.08,1500.27,22.233,15.94,2017-08-30T21:55:12Z,15.871459546401,1
471,42978.13,1507.54,13.49,24.95,2017-08-30T23:07:11Z,15.9351715477976,1
472,42978.17,1531.52,20.7,29.82,2017-08-31T00:04:47Z,15.9585673232104,1
473,42978.21,1529.53,NA,10.33,2017-08-31T01:02:24Z,16.0262599984231,1
474,42978.25,1511.53,28.83,22.5,2017-08-31T02:00:00Z,16.3320551961086,1
475,42978.29,1476.84,29.91,27.96,2017-08-31T02:57:36Z,16.6258404619891,1
476,42978.33,1512.61,30.893,29.49,2017-08-31T03:55:12Z,16.8440211901211,1
477,42978.38,1488.36,20.87,14.2,2017-08-31T05:07:11Z,17.0151256637197,1
478,42978.42,1448.5,24.007,29.47,2017-08-31T06:04:47Z,17.3608883154676,1
479,42978.46,1523.36,28.9,24.78,2017-08-31T07:02:24Z,17.7669824360483,1
480,42978.5,1504.92,15.65,20.77,2017-08-31T08:00:00Z,18.0131649676293,1
481,42978.54,1197.475,21.21,31.63,2017-08-31T08:57:36Z,17.6376408741831,1
482,42978.58,1499.92,15.48,22.81,2017-08-31T09:55:12Z,16.6228141253862,1
483,42978.63,1175.133,29.74,36.824,2017-08-31T11:07:11Z,15.5142736336207,1
484,42978.67,1215.033,19.88,15.54,2017-08-31T12:04:47Z,13.4407434066399,1
485,42978.71,1094.808,14.6,14.716,2017-08-31T13:02:24Z,10.7265501317953,1
486,42978.75,1157.167,29.933,25.16,2017-08-31T14:00:00Z,8.68738408603157,1
487,42978.79,1124.675,24.59,29.69,2017-08-31T14:57:36Z,8.34222493757758,1
488,42978.83,1509.32,27.17,20.25,2017-08-31T15:55:12Z,8.66216899125638,1
489,42978.88,1517.62,9.35,31.676,2017-08-31T17:07:11Z,8.96475946069445,1
490,42978.92,1143.633,14.05,14.41,2017-08-31T18:04:47Z,9.69900234312924,1
491,42978.96,1443.54,11.093,31.72,2017-08-31T19:02:24Z,11.7266018087815,1
492,42979,1471,14.85,13.58,2017-08-31T20:00:00Z,13.9565718701295,1
493,42979.04,1164.167,12.04,37.48,2017-08-31T20:57:36Z,15.5257454709444,1
494,42979.08,1497.11,28.83,34.1,2017-08-31T21:55:12Z,16.6240860595727,1
495,42979.13,1103.908,20.43,25.02,2017-08-31T23:07:11Z,17.382165809284,1
496,42979.17,1479.64,9.3,17.132,2017-09-01T00:04:47Z,17.7459150982496,1
497,42979.21,1477,31.57,21.47,2017-09-01T01:02:24Z,17.0625455091819,1
498,42979.25,1153.667,14.45,5.148,2017-09-01T02:00:00Z,16.1878150166884,1
499,42979.29,1527.26,17.84,19.28,2017-09-01T02:57:36Z,16.413646733831,1
500,42979.33,1518.99,24.92,16.35,2017-09-01T03:55:12Z,16.6535527576252,1
501,42979.38,1464.65,11.063,27.03,2017-09-01T05:07:11Z,16.8859345810539,1
502,42979.42,1467.4,21.43,17.96,2017-09-01T06:04:47Z,17.2829915167732,1
503,42979.46,1519.95,19.43,31.72,2017-09-01T07:02:24Z,17.8200860208038,1
504,42979.5,1464.66,19.17,42.608,2017-09-01T08:00:00Z,18.2847558779656,1
505,42979.54,1514.87,16.7,3.624,2017-09-01T08:57:36Z,18.6305791904067,1
506,42979.58,1503.22,NA,18.39,2017-09-01T09:55:12Z,18.7551216018718,1
507,42979.63,1523.27,19.67,13.608,2017-09-01T11:07:11Z,18.2868877430111,1
508,42979.67,1504.41,16.92,27.528,2017-09-01T12:04:47Z,16.8045267266288,1
509,42979.71,1508.45,20.41,21.152,2017-09-01T13:02:24Z,14.1180862959023,1
510,42979.75,1492.19,26.9,NA,2017-09-01T14:00:00Z,11.3111660849518,1
511,42979.79,1531.93,14.38,11.324,2017-09-01T14:57:36Z,9.03041941587741,1
512,42979.83,1127.767,14.94,25.55,2017-09-01T15:55:12Z,7.64693111155158,1
513,42979.88,1181.2,11.56,24.07,2017-09-01T17:07:11Z,7.42096263647866,1
514,42979.92,1485.87,24.39,NA,2017-09-01T18:04:47Z,7.86971266229777,1
515,42979.96,1514.06,19.67,24.5,2017-09-01T19:02:24Z,8.80866390694162,1
516,42980,1493.51,21.16,30.44,2017-09-01T20:00:00Z,10.1645982326381,1
517,42980.04,1473.63,17.59,38.14,2017-09-01T20:57:36Z,11.4586838597013,1
518,42980.08,1503.89,7.56,24.36,2017-09-01T21:55:12Z,12.4105506916993,1
519,42980.13,1167.492,28.66,41.6,2017-09-01T23:07:11Z,12.926848654883,1
520,42980.17,1500.59,14.41,45.47,2017-09-02T00:04:47Z,12.6641550070793,1
521,42980.21,1515.03,21.02,20.58,2017-09-02T01:02:24Z,12.1753943236473,1
522,42980.25,1506.13,19.61,38.524,2017-09-02T02:00:00Z,11.8773885692687,1
523,42980.29,1160.492,22.4,22.5,2017-09-02T02:57:36Z,11.9529633958975,1
524,42980.33,1472.4,27.817,3.664,2017-09-02T03:55:12Z,12.1987557833289,1
525,42980.38,1136.983,13.51,24.204,2017-09-02T05:07:11Z,12.7742543839272,1
526,42980.42,1495.98,29.01,27.16,2017-09-02T06:04:47Z,13.5281764586649,1
527,42980.46,1534.81,27.42,11.964,2017-09-02T07:02:24Z,14.2029319576823,1
528,42980.5,1483.1,27.44,38.872,2017-09-02T08:00:00Z,14.8166765921563,1
529,42980.54,1529.78,24.82,39.6,2017-09-02T08:57:36Z,15.4254596499421,1
530,42980.58,1509.21,21.26,22.112,2017-09-02T09:55:12Z,15.9351154715581,1
531,42980.63,1193.567,19.23,27.93,2017-09-02T11:07:11Z,16.1703999932855,1
532,42980.67,1508.58,30.963,31.284,2017-09-02T12:04:47Z,15.887569668574,1
533,42980.71,1507.88,24.24,33.33,2017-09-02T13:02:24Z,14.2631599528214,1
534,42980.75,1479.78,8.27,23.45,2017-09-02T14:00:00Z,11.733186041202,1
535,42980.79,1226.875,21.143,41.304,2017-09-02T14:57:36Z,9.41396990478482,1
536,42980.83,1159.442,19.64,7.08,2017-09-02T15:55:12Z,7.60470118234387,1
537,42980.88,1193.8,29.817,28.49,2017-09-02T17:07:11Z,6.32515030105804,1
538,42980.92,1488.31,13.8,28.89,2017-09-02T18:04:47Z,5.85868468161684,1
539,42980.96,1523.74,20.743,19.656,2017-09-02T19:02:24Z,6.35194203624777,1
540,42981,1483.26,12.51,25.97,2017-09-02T20:00:00Z,7.44192150387156,1
541,42981.04,1513.44,24.24,13.372,2017-09-02T20:57:36Z,8.70490902081202,1
542,42981.08,1104.608,15.67,23.364,2017-09-02T21:55:12Z,9.99610769543863,1
543,42981.13,1165.217,29.29,24.664,2017-09-02T23:07:11Z,11.1537155685344,1
544,42981.17,1485.76,21.05,23.43,2017-09-03T00:04:47Z,12.0612986007951,1
545,42981.21,1465.34,14.92,35.496,2017-09-03T01:02:24Z,12.5450583990745,1
546,42981.25,1474.14,18.72,12.716,2017-09-03T02:00:00Z,12.754083046704,1
547,42981.29,1496.11,15.82,31.416,2017-09-03T02:57:36Z,12.6993742393028,1
548,42981.33,1147.25,19.17,24.42,2017-09-03T03:55:12Z,12.8426303517356,1
549,42981.38,1501.11,9.67,29.55,2017-09-03T05:07:11Z,13.3389798581849,1
550,42981.42,1191.408,31.62,3.33,2017-09-03T06:04:47Z,13.9970626139182,1
551,42981.46,1452.7,26.43,18.23,2017-09-03T07:02:24Z,14.6314831932427,1
552,42981.5,1137.858,28.52,28.98,2017-09-03T08:00:00Z,15.1799865593491,1
553,42981.54,1491.95,24.84,18.98,2017-09-03T08:57:36Z,15.6670402453107,1
554,42981.58,1104.783,29.58,10.656,2017-09-03T09:55:12Z,16.1256274851824,1
555,42981.63,1099.358,15.98,16.61,2017-09-03T11:07:11Z,16.4979985625001,1
556,42981.67,1106.242,19.67,5.9,2017-09-03T12:04:47Z,16.6918577360444,1
557,42981.71,1492.78,20.917,21.828,2017-09-03T13:02:24Z,16.6508226406903,1
558,42981.75,1471.19,15.897,4.72,2017-09-03T14:00:00Z,16.2645009481544,1
559,42981.79,1475.01,13.4,0,2017-09-03T14:57:36Z,15.453782442692,1
560,42981.83,1497.5,28.17,22.328,2017-09-03T15:55:12Z,14.322651025263,1
561,42981.88,1475.66,20.777,3.94,2017-09-03T17:07:11Z,13.0209404101889,1
562,42981.92,1066.225,NA,31.12,2017-09-03T18:04:47Z,11.7850689375858,1
563,42981.96,1467.76,18.91,16.056,2017-09-03T19:02:24Z,11.0765103774971,1
564,42982,1535.32,11.89,22.46,2017-09-03T20:00:00Z,10.7797802631059,1
565,42982.04,NA,18.41,25.7,2017-09-03T20:57:36Z,10.8346014493416,1
566,42982.08,1172.858,20.89,39.164,2017-09-03T21:55:12Z,11.1251031471869,1
567,42982.13,1437.99,23.427,32.66,2017-09-03T23:07:11Z,11.5249212485636,1
568,42982.17,1480.42,12.847,7.95,2017-09-04T00:04:47Z,11.9322601677354,1
569,42982.21,NA,12.58,33.71,2017-09-04T01:02:24Z,12.2703602285525,1
570,42982.25,1525,14.48,22.02,2017-09-04T02:00:00Z,12.5167760551502,1
571,42982.29,1525.91,29.99,9.32,2017-09-04T02:57:36Z,12.643913310448,1
572,42982.33,1168.775,18.64,17.72,2017-09-04T03:55:12Z,12.6698357093973,1
573,42982.38,1501.52,18.26,32.65,2017-09-04T05:07:11Z,12.6937902540079,1
574,42982.42,1475.58,8.44,18.17,2017-09-04T06:04:47Z,12.7877070315076,1
575,42982.46,1477.28,13.7,23.7,2017-09-04T07:02:24Z,12.9862179439694,1
576,42982.5,1483.7,28.413,25,2017-09-04T08:00:00Z,13.2716459679602,1
577,42982.54,1474.53,29.51,27.65,2017-09-04T08:57:36Z,13.6041495422468,1
578,42982.58,1477.75,29.89,31.51,2017-09-04T09:55:12Z,13.9464204254607,1
579,42982.63,1515.25,23.54,19.476,2017-09-04T11:07:11Z,14.2850882554993,1
580,42982.67,1475.99,NA,0.5,2017-09-04T12:04:47Z,14.6096183654418,1
581,42982.71,1519.97,30.01,24.14,2017-09-04T13:02:24Z,14.886879016774,1
582,42982.75,1182.775,11.383,28.69,2017-09-04T14:00:00Z,15.0856158400459,1
583,42982.79,1476.2,25.16,17.43,2017-09-04T14:57:36Z,15.1527364593154,1
584,42982.83,NA,17.62,21.57,2017-09-04T15:55:12Z,14.9777883762602,1
585,42982.88,1500.62,21.85,30.17,2017-09-04T17:07:11Z,14.496351546823,1
586,42982.92,1456.96,19.49,20.65,2017-09-04T18:04:47Z,13.7638944834882,1
587,42982.96,1514.62,17.91,23.26,2017-09-04T19:02:24Z,13.0672234486007,1
588,42983,1488.13,18.58,20.63,2017-09-04T20:00:00Z,12.5767664956558,1
589,42983.04,1235.567,14.54,29.51,2017-09-04T20:57:36Z,12.3091217761,1
590,42983.08,1526.45,23.55,0,2017-09-04T21:55:12Z,12.2300988643037,1
591,42983.13,1526.55,24.02,9.6,2017-09-04T23:07:11Z,12.2960500664629,1
592,42983.17,1504.13,30.57,12.5,2017-09-05T00:04:47Z,12.483644550605,1
593,42983.21,1142.467,7.34,20.68,2017-09-05T01:02:24Z,12.7144952409433,1
594,42983.25,1474.51,15.787,29.456,2017-09-05T02:00:00Z,12.9328750342068,1
595,42983.29,1474.62,12.68,20.86,2017-09-05T02:57:36Z,13.0687128381654,1
596,42983.33,1525.95,25.437,39.48,2017-09-05T03:55:12Z,13.0862796595849,1
597,42983.38,1484.04,20.49,33.79,2017-09-05T05:07:11Z,12.9380897841653,1
598,42983.42,1507.62,21.1,22.812,2017-09-05T06:04:47Z,12.7022557221442,1
599,42983.46,1130.333,25.89,35.6,2017-09-05T07:02:24Z,12.4885724060015,1
600,42983.5,1464.67,25.497,21.85,2017-09-05T08:00:00Z,12.3486419757241,1
601,42983.54,1463.33,24.103,28.15,2017-09-05T08:57:36Z,12.3206357026517,1
602,42983.58,1515.34,18.77,38.456,2017-09-05T09:55:12Z,12.4199910826369,1
603,42983.63,1493.88,21.603,12.63,2017-09-05T11:07:11Z,12.6601388711307,1
604,42983.67,1481.59,14.02,0,2017-09-05T12:04:47Z,13.0017750006101,1
605,42983.71,1499.94,18.867,16.6,2017-09-05T13:02:24Z,13.403228602816,1
606,42983.75,1494.67,15.06,30.69,2017-09-05T14:00:00Z,13.7026551581734,1
607,42983.79,1527.13,12.16,25.38,2017-09-05T14:57:36Z,13.3220103709264,1
608,42983.83,1469.11,26.193,27.57,2017-09-05T15:55:12Z,12.4844099776144,1
609,42983.88,1163.992,13.27,24.096,2017-09-05T17:07:11Z,11.486616809485101,1
610,42983.92,1463.89,22.19,27.18,2017-09-05T18:04:47Z,10.5414570756815,1
611,42983.96,1521.34,20.607,22.8,2017-09-05T19:02:24Z,9.76684931407449,1
612,42984,1514.02,27.6,NA,2017-09-05T20:00:00Z,9.5268840599953,1
613,42984.04,1479.72,16.74,28.2,2017-09-05T20:57:36Z,9.76250436415525,1
614,42984.08,1509.91,19.94,23.6,2017-09-05T21:55:12Z,10.4363534882602,1
615,42984.13,1521.09,23.99,11.53,2017-09-05T23:07:11Z,11.4366808256174,1
616,42984.17,1451.65,27.99,28.03,2017-09-06T00:04:47Z,12.342339475044,1
617,42984.21,1148.183,7.45,20.404,2017-09-06T01:02:24Z,13.0476214780493,1
618,42984.25,1474.35,18.74,39.65,2017-09-06T02:00:00Z,13.4719369776247,1
